ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-19 23:40:00";"2024";"1";"1";"3";"4";"19";"23";"0";"MS Suokki";"s2";"0098";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-15.6";"0";"2.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 00:00:00";"2024";"1";"1";"3";"4";"19";"0";"0";"MS Suokki";"s1";"0099";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-15.8";"0";"4.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 00:20:00";"2024";"1";"1";"3";"4";"19";"0";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-15.6";"0";"3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 00:40:00";"2024";"1";"1";"3";"4";"19";"0";"0";"MS Suokki";"s1";"0099";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-16.4";"0";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 01:00:00";"2024";"1";"1";"3";"4";"19";"1";"0";"MS Suokki";"s2";"0098";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-16.3";"0";"2.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 01:40:00";"2024";"1";"1";"3";"4";"19";"1";"0";"MS Suokki";"s1";"0099";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-15.6";"0";"3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 02:00:00";"2024";"1";"1";"3";"4";"19";"2";"0";"MS Suokki";"s2";"0098";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.1";"0";"1.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 02:20:00";"2024";"1";"1";"3";"4";"19";"2";"0";"MS Suokki";"s1";"0099";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.1";"0";"1.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 06:00:00";"2024";"1";"1";"3";"5";"20";"6";"1";"MS Suomenlinna II";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.1";"0";"1.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 06:20:00";"2024";"1";"1";"3";"5";"20";"6";"1";"MS Suomenlinna II";"s1";"0099";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.2";"0";"0.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 06:40:00";"2024";"1";"1";"3";"5";"20";"6";"1";"MS Suomenlinna II";"s2";"0098";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.2";"0";"0.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 07:00:00";"2024";"1";"1";"3";"5";"20";"7";"1";"MS Suomenlinna II";"s1";"0099";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.6";"0";"0";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 07:20:00";"2024";"1";"1";"3";"5";"20";"7";"1";"MS Suomenlinna II";"s2";"0098";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.8";"0";"0.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 07:40:00";"2024";"1";"1";"3";"5";"20";"7";"1";"MS Suomenlinna II";"s1";"0099";"6";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.2";"0";"0.5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-20 08:00:00";"2024";"1";"1";"3";"5";"20";"8";"1";"MS Suomenlinna II";"s2";"0098";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.3";"0";"0.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 08:20:00";"2024";"1";"1";"3";"5";"20";"8";"1";"MS Suomenlinna II";"s1";"0099";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-15.9";"0";"0.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 08:40:00";"2024";"1";"1";"3";"5";"20";"8";"1";"MS Suomenlinna II";"s2";"0098";"24";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-15.9";"0";"0.8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-20 09:00:00";"2024";"1";"1";"3";"5";"20";"9";"1";"MS Suomenlinna II";"s1";"0099";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-15.3";"0";"1.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 09:20:00";"2024";"1";"1";"3";"5";"20";"9";"1";"MS Suomenlinna II";"s2";"0098";"29";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-14.7";"0";"1.5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-20 09:40:00";"2024";"1";"1";"3";"5";"20";"9";"1";"MS Suomenlinna II";"s1";"0099";"38";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-13.2";"0";"2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 10:00:00";"2024";"1";"1";"3";"5";"20";"10";"1";"MS Tor";"k1";"0095";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-11.3";"0";"1.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 10:00:00";"2024";"1";"1";"3";"5";"20";"10";"1";"MS Suomenlinna II";"s2";"0098";"37";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-11.3";"0";"1.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 10:25:00";"2024";"1";"1";"3";"5";"20";"10";"1";"MS Tor";"k2";"0094";"28";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-11.5";"0";"2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 10:40:00";"2024";"1";"1";"3";"5";"20";"10";"1";"MS Suomenlinna II";"s1";"0099";"97";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-11.2";"0";"2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 10:50:00";"2024";"1";"1";"3";"5";"20";"10";"1";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.8";"0";"2.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 11:00:00";"2024";"1";"1";"3";"5";"20";"11";"1";"MS Suomenlinna II";"s2";"0098";"65";"4";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.7";"0";"3";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-20 11:15:00";"2024";"1";"1";"3";"5";"20";"11";"1";"MS Tor";"k2";"0094";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.9";"0";"2.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 11:20:00";"2024";"1";"1";"3";"5";"20";"11";"1";"MS Suomenlinna II";"s1";"0099";"108";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-11";"0";"2.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 11:40:00";"2024";"1";"1";"3";"5";"20";"11";"1";"MS Tor";"k1";"0095";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.7";"0";"1.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 11:40:00";"2024";"1";"1";"3";"5";"20";"11";"1";"MS Suomenlinna II";"s2";"0098";"57";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.7";"0";"1.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 12:00:00";"2024";"1";"1";"3";"5";"20";"12";"1";"MS Suomenlinna II";"s1";"0099";"139";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.5";"0";"2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 12:05:00";"2024";"1";"1";"3";"5";"20";"12";"1";"MS Tor";"k2";"0094";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.5";"0";"2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 12:20:00";"2024";"1";"1";"3";"5";"20";"12";"1";"MS Suomenlinna II";"s2";"0098";"80";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.4";"0";"2.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-20 12:50:00";"2024";"1";"1";"3";"5";"20";"12";"1";"MS Tor";"k1";"0095";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.1";"0";"1.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 13:00:00";"2024";"1";"1";"3";"5";"20";"13";"1";"MS Suomenlinna II";"s1";"0099";"210";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10";"0";"2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 13:15:00";"2024";"1";"1";"3";"5";"20";"13";"1";"MS Tor";"k2";"0094";"31";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-9.9";"0";"2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 13:20:00";"2024";"1";"1";"3";"5";"20";"13";"1";"MS Suomenlinna II";"s2";"0098";"146";"2";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10";"0";"2.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-20 13:40:00";"2024";"1";"1";"3";"5";"20";"13";"1";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-9.8";"0";"2.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 13:40:00";"2024";"1";"1";"3";"5";"20";"13";"1";"MS Suomenlinna II";"s1";"0099";"130";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-9.8";"0";"2.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 14:00:00";"2024";"1";"1";"3";"5";"20";"14";"1";"MS Suomenlinna II";"s2";"0098";"141";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.4";"0";"1.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-20 14:05:00";"2024";"1";"1";"3";"5";"20";"14";"1";"MS Tor";"k2";"0094";"37";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.4";"0";"1.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 14:30:00";"2024";"1";"1";"3";"5";"20";"14";"1";"MS Tor";"k1";"0095";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-9.9";"0";"2.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 14:40:00";"2024";"1";"1";"3";"5";"20";"14";"1";"MS Suomenlinna II";"s1";"0099";"224";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.2";"0";"2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 14:55:00";"2024";"1";"1";"3";"5";"20";"14";"1";"MS Tor";"k2";"0094";"26";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.1";"0";"2.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 15:00:00";"2024";"1";"1";"3";"5";"20";"15";"1";"MS Suomenlinna II";"s2";"0098";"178";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-10.2";"0";"1.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 15:20:00";"2024";"1";"1";"3";"5";"20";"15";"1";"MS Suomenlinna II";"s1";"0099";"199";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-11.6";"0";"1.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 15:40:00";"2024";"1";"1";"3";"5";"20";"15";"1";"MS Suomenlinna II";"s2";"0098";"166";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-12.5";"0";"0.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 15:40:00";"2024";"1";"1";"3";"5";"20";"15";"1";"MS Tor";"k1";"0095";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-12.5";"0";"0.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 16:00:00";"2024";"1";"1";"3";"5";"20";"16";"1";"MS Suomenlinna II";"s1";"0099";"73";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-13";"0";"0.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 16:05:00";"2024";"1";"1";"3";"5";"20";"16";"1";"MS Tor";"k2";"0094";"27";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-13";"0";"0.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 16:20:00";"2024";"1";"1";"3";"5";"20";"16";"1";"MS Suomenlinna II";"s2";"0098";"156";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-12.6";"0";"0.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 16:30:00";"2024";"1";"1";"3";"5";"20";"16";"1";"MS Tor";"k1";"0095";"38";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-13.6";"0";"0.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 16:40:00";"2024";"1";"1";"3";"5";"20";"16";"1";"MS Suomenlinna II";"s1";"0099";"72";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-13.9";"0";"0.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 16:55:00";"2024";"1";"1";"3";"5";"20";"16";"1";"MS Tor";"k2";"0094";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-14.3";"0";"0.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-20 17:00:00";"2024";"1";"1";"3";"5";"20";"17";"1";"MS Suomenlinna II";"s2";"0098";"155";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-14.7";"0";"0.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 17:20:00";"2024";"1";"1";"3";"5";"20";"17";"1";"MS Suomenlinna II";"s1";"0099";"77";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-15.4";"0";"0.6";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-20 17:40:00";"2024";"1";"1";"3";"5";"20";"17";"1";"MS Suomenlinna II";"s2";"0098";"85";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-15.4";"0";"1.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 18:00:00";"2024";"1";"1";"3";"5";"20";"18";"1";"MS Suomenlinna II";"s1";"0099";"41";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-15.7";"0";"1.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 18:20:00";"2024";"1";"1";"3";"5";"20";"18";"1";"MS Suomenlinna II";"s2";"0098";"28";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-15.5";"0";"0.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 18:40:00";"2024";"1";"1";"3";"5";"20";"18";"1";"MS Suomenlinna II";"s1";"0099";"33";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-15.8";"0";"1.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 19:00:00";"2024";"1";"1";"3";"5";"20";"19";"1";"MS Suomenlinna II";"s2";"0098";"37";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.8";"0";"1.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-20 19:20:00";"2024";"1";"1";"3";"5";"20";"19";"1";"MS Suokki";"s1";"0099";"35";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16";"0";"1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 19:40:00";"2024";"1";"1";"3";"5";"20";"19";"1";"MS Suokki";"s2";"0098";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.7";"0";"0.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 20:00:00";"2024";"1";"1";"3";"5";"20";"20";"1";"MS Suokki";"s1";"0099";"21";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.8";"0";"1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 20:20:00";"2024";"1";"1";"3";"5";"20";"20";"1";"MS Suokki";"s2";"0098";"40";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-17.2";"0";"1.5";"";"false";"";"MS Suokki";"2";""
"";"";"2024-01-20 20:40:00";"2024";"1";"1";"3";"5";"20";"20";"1";"MS Suokki";"s1";"0099";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-16.7";"0";"0.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 21:20:00";"2024";"1";"1";"3";"5";"20";"21";"1";"MS Suokki";"s2";"0098";"37";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-17.7";"0";"1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 21:40:00";"2024";"1";"1";"3";"5";"20";"21";"1";"MS Suokki";"s1";"0099";"38";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-17.5";"0";"0.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 22:00:00";"2024";"1";"1";"3";"5";"20";"22";"1";"MS Suokki";"s2";"0098";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-17.6";"0";"0.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 22:20:00";"2024";"1";"1";"3";"5";"20";"22";"1";"MS Suokki";"s1";"0099";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-18.3";"0";"0.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 23:00:00";"2024";"1";"1";"3";"5";"20";"23";"1";"MS Suokki";"s2";"0098";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-18.6";"0";"1.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 23:20:00";"2024";"1";"1";"3";"5";"20";"23";"1";"MS Suokki";"s1";"0099";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-18.1";"0";"0.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-20 23:40:00";"2024";"1";"1";"3";"5";"20";"23";"1";"MS Suokki";"s2";"0098";"19";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-19";"0";"0.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 00:00:00";"2024";"1";"1";"3";"5";"20";"0";"1";"MS Suokki";"s1";"0099";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-19.1";"0";"0.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 00:20:00";"2024";"1";"1";"3";"5";"20";"0";"1";"MS Suokki";"s2";"0098";"32";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-18.9";"0";"0.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 00:40:00";"2024";"1";"1";"3";"5";"20";"0";"1";"MS Suokki";"s1";"0099";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-19.2";"0";"0.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 01:00:00";"2024";"1";"1";"3";"5";"20";"1";"1";"MS Suokki";"s2";"0098";"35";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-19";"0";"0.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 01:40:00";"2024";"1";"1";"3";"5";"20";"1";"1";"MS Suokki";"s1";"0099";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-15";"-1";"-18.9";"0";"0.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 02:00:00";"2024";"1";"1";"3";"5";"20";"2";"1";"MS Suokki";"s2";"0098";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-18.2";"0";"0.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 02:20:00";"2024";"1";"1";"3";"5";"20";"2";"1";"MS Suokki";"s1";"0099";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-17.7";"0";"0.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 06:00:00";"2024";"1";"1";"3";"6";"21";"6";"1";"MS Suomenlinna II";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-6.3";"0";"2.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 06:20:00";"2024";"1";"1";"3";"6";"21";"6";"1";"MS Suomenlinna II";"s1";"0099";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-5.9";"0";"2.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 06:40:00";"2024";"1";"1";"3";"6";"21";"6";"1";"MS Suomenlinna II";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-6";"0";"0.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 07:00:00";"2024";"1";"1";"3";"6";"21";"7";"1";"MS Suomenlinna II";"s1";"0099";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-5.8";"0";"1.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 07:20:00";"2024";"1";"1";"3";"6";"21";"7";"1";"MS Suomenlinna II";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-4.7";"0";"3.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 07:40:00";"2024";"1";"1";"3";"6";"21";"7";"1";"MS Suomenlinna II";"s1";"0099";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-4";"0";"2.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 08:00:00";"2024";"1";"1";"3";"6";"21";"8";"1";"MS Suomenlinna II";"s2";"0098";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-4";"0";"4.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 08:20:00";"2024";"1";"1";"3";"6";"21";"8";"1";"MS Suomenlinna II";"s1";"0099";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-3.9";"0";"4.5";"";"false";"";"MS Suomenlinna II";"0";""
