ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-27 00:00:00";"2024";"1";"1";"4";"4";"26";"0";"0";"MS Suokki";"s1";"0099";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.7";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-27 00:20:00";"2024";"1";"1";"4";"4";"26";"0";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.7";"0";"4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-27 00:40:00";"2024";"1";"1";"4";"4";"26";"0";"0";"MS Suokki";"s1";"0099";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.9";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-27 01:00:00";"2024";"1";"1";"4";"4";"26";"1";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.7";"0";"3.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-27 01:40:00";"2024";"1";"1";"4";"4";"26";"1";"0";"MS Suokki";"s1";"0099";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.7";"0";"2.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-27 02:00:00";"2024";"1";"1";"4";"4";"26";"2";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.7";"0";"3.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-27 02:20:00";"2024";"1";"1";"4";"4";"26";"2";"0";"MS Suokki";"s1";"0099";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.8";"0";"3.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-27 06:00:00";"2024";"1";"1";"4";"5";"27";"6";"1";"MS Suomenlinna II";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-3.5";"0";"1.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 06:20:00";"2024";"1";"1";"4";"5";"27";"6";"1";"MS Suomenlinna II";"s1";"0099";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-3.4";"0";"2.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 06:40:00";"2024";"1";"1";"4";"5";"27";"6";"1";"MS Suomenlinna II";"s2";"0098";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-3.3";"0";"2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 07:00:00";"2024";"1";"1";"4";"5";"27";"7";"1";"MS Suomenlinna II";"s1";"0099";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-3.3";"0";"2.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 07:20:00";"2024";"1";"1";"4";"5";"27";"7";"1";"MS Suomenlinna II";"s2";"0098";"9";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-3.3";"0";"2.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 07:40:00";"2024";"1";"1";"4";"5";"27";"7";"1";"MS Suomenlinna II";"s1";"0099";"7";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-3.1";"0";"2.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-27 08:00:00";"2024";"1";"1";"4";"5";"27";"8";"1";"MS Suomenlinna II";"s2";"0098";"15";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-3.1";"0";"2.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 08:20:00";"2024";"1";"1";"4";"5";"27";"8";"1";"MS Suomenlinna II";"s1";"0099";"5";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.9";"0";"2.9";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-27 08:40:00";"2024";"1";"1";"4";"5";"27";"8";"1";"MS Suomenlinna II";"s2";"0098";"14";"2";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-3";"0";"2.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-27 09:00:00";"2024";"1";"1";"4";"5";"27";"9";"1";"MS Suomenlinna II";"s1";"0099";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-3";"0";"2.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 09:20:00";"2024";"1";"1";"4";"5";"27";"9";"1";"MS Suomenlinna II";"s2";"0098";"19";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.9";"0";"2.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-27 09:40:00";"2024";"1";"1";"4";"5";"27";"9";"1";"MS Suomenlinna II";"s1";"0099";"79";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.8";"0";"2.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 10:00:00";"2024";"1";"1";"4";"5";"27";"10";"1";"MS Suomenlinna II";"s2";"0098";"53";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.7";"0";"3";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-27 10:00:00";"2024";"1";"1";"4";"5";"27";"10";"1";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.7";"0";"3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-27 10:40:00";"2024";"1";"1";"4";"5";"27";"10";"1";"MS Suomenlinna II";"s1";"0099";"133";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.6";"0";"3.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 10:25:00";"2024";"1";"1";"4";"5";"27";"10";"1";"MS Tor";"k2";"0094";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.5";"0";"2.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-27 10:50:00";"2024";"1";"1";"4";"5";"27";"10";"1";"MS Tor";"k1";"0095";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.6";"0";"3.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-27 11:00:00";"2024";"1";"1";"4";"5";"27";"11";"1";"MS Suomenlinna II";"s2";"0098";"68";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.5";"0";"3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-27 11:15:00";"2024";"1";"1";"4";"5";"27";"11";"1";"MS Tor";"k2";"0094";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.6";"0";"3.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-27 11:20:00";"2024";"1";"1";"4";"5";"27";"11";"1";"MS Suomenlinna II";"s1";"0099";"123";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.5";"0";"3.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 11:40:00";"2024";"1";"1";"4";"5";"27";"11";"1";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.4";"0";"2.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-27 11:40:00";"2024";"1";"1";"4";"5";"27";"11";"1";"MS Suomenlinna II";"s2";"0098";"67";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.4";"0";"2.1";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-27 12:00:00";"2024";"1";"1";"4";"5";"27";"12";"1";"MS Suomenlinna II";"s1";"0099";"83";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.4";"0";"2.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 12:05:00";"2024";"1";"1";"4";"5";"27";"12";"1";"MS Tor";"k2";"0094";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.4";"0";"2.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-27 12:20:00";"2024";"1";"1";"4";"5";"27";"12";"1";"MS Suomenlinna II";"s2";"0098";"120";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"-2.4";"0";"3.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-27 13:00:00";"2024";"1";"1";"4";"5";"27";"13";"1";"MS Suomenlinna II";"s1";"0099";"169";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-27 12:50:00";"2024";"1";"1";"4";"5";"27";"12";"1";"MS Tor";"k1";"0095";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-27 13:15:00";"2024";"1";"1";"4";"5";"27";"13";"1";"MS Tor";"k2";"0094";"31";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-27 13:20:00";"2024";"1";"1";"4";"5";"27";"13";"1";"MS Suomenlinna II";"s2";"0098";"139";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"false";"";"MS Suomenlinna II";"0";""
